MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3C6745,,2025/12/05,09:28:23.661,2025/12/05,09:28:23.661,D-AIZE,10299,326.0,134.0,49.81545,8.92907,,,0,0,0,0
MSG,3,,,3C5EE1,,2025/12/05,09:28:23.666,2025/12/05,09:28:23.666,D-AGWA,36059,459.0,8.0,51.26553,9.76748,,,0,0,0,0
MSG,3,,,502CE6,,2025/12/05,09:28:23.670,2025/12/05,09:28:23.670,ICA502CE6,29491,434.0,57.0,50.86245,9.84273,,,0,0,0,0
MSG,3,,,3E1B1E,,2025/12/05,09:28:23.676,2025/12/05,09:28:23.676,ICA3E1B1E,27848,306.0,181.0,48.99995,6.29370,,,0,0,0,0
MSG,3,,,896719,,2025/12/05,09:28:23.679,2025/12/05,09:28:23.679,ICA896719,2020,128.0,115.0,52.20572,20.82415,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,09:28:23.682,2025/12/05,09:28:23.682,ICA44CDCE,4007,199.0,133.0,50.85312,4.46382,,,0,0,0,0
MSG,3,,,48418C,,2025/12/05,09:28:23.684,2025/12/05,09:28:23.684,PH-BXR,29209,425.0,115.0,50.20277,11.46908,,,0,0,0,0
MSG,3,,,3C6745,,2025/12/05,09:28:23.687,2025/12/05,09:28:23.687,D-AIZE,10306,326.0,134.0,49.81548,8.92902,,,0,0,0,0
MSG,3,,,3A2ABC,,2025/12/05,09:28:23.691,2025/12/05,09:28:23.691,FLR3A2ABC,190,7.0,175.0,43.85728,4.40843,,,0,0,0,0
MSG,3,,,345250,,2025/12/05,09:28:23.694,2025/12/05,09:28:23.694,ICA345250,7392,249.0,180,,,,,,,,
MSG,3,,,384A1A,,2025/12/05,09:28:23.698,2025/12/05,09:28:23.698,ICA384A1A,14893,202.0,347.0,45.38280,-0.99332,,,0,0,0,0
