MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3480CC,,2025/12/05,11:04:57.672,2025/12/05,11:04:57.672,ICA3480CC,16618,421.0,110.0,41.77370,1.16640,,,0,0,0,0
MSG,3,,,3C658C,,2025/12/05,11:04:57.674,2025/12/05,11:04:57.674,D-AILL,36218,429.0,119.0,48.71987,12.06243,,,0,0,0,0
MSG,3,,,4BC881,,2025/12/05,11:04:57.676,2025/12/05,11:04:57.676,ICA4BC881,33115,439.0,134.0,49.49285,9.93302,,,0,0,0,0
MSG,3,,,490D87,,2025/12/05,11:04:57.678,2025/12/05,11:04:57.678,ICA490D87,34243,483.0,13.0,49.94708,10.02698,,,0,0,0,0
MSG,3,,,3571CA,,2025/12/05,11:04:57.679,2025/12/05,11:04:57.679,ICA3571CA,21555,302.0,140.0,38.32808,-1.38690,,,0,0,0,0
MSG,3,,,4BB2AD,,2025/12/05,11:04:57.683,2025/12/05,11:04:57.683,ICA4BB2AD,4355,224.0,279.0,50.94130,4.83667,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:04:57.685,2025/12/05,11:04:57.685,ICA4401D4,44199,435.0,100.0,50.79653,4.21862,,,0,0,0,0
MSG,3,,,4BB2AD,,2025/12/05,11:04:57.687,2025/12/05,11:04:57.687,ICA4BB2AD,4358,224.0,279.0,50.94130,4.83667,,,0,0,0,0
MSG,3,,,48C22E,,2025/12/05,11:04:57.689,2025/12/05,11:04:57.689,ICA48C22E,2896,181.0,153.0,41.92457,12.50813,,,0,0,0,0
MSG,3,,,392AF8,,2025/12/05,11:04:57.691,2025/12/05,11:04:57.691,F-GKXY,32979,416.0,219.0,54.15635,10.79285,,,0,0,0,0
MSG,3,,,4CADBF,,2025/12/05,11:04:57.692,2025/12/05,11:04:57.692,ICA4CADBF,10122,310.0,169.0,42.35547,12.45902,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:04:57.694,2025/12/05,11:04:57.694,ICA44CCC4,6374,296.0,214.0,50.77127,4.11702,,,0,0,0,0
MSG,3,,,3CD32A,,2025/12/05,11:04:57.696,2025/12/05,11:04:57.696,D-CHGS,4207,296.0,140.0,51.10648,4.62277,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,11:04:57.698,2,,,,,,,,,,,,,
MSG,3,,,44061B,,2025/12/05,11:04:57.700,2025/12/05,11:04:57.700,ICA44061B,5727,203.0,191.0,40.82118,-3.55772,,,0,0,0,0
MSG,3,,,706078,,2025/12/05,11:04:57.704,2025/12/05,11:04:57.704,ICA706078,15506,231.0,290.0,40.78105,-2.91125,,,0,0,0,0
