MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,39A182,,2025/12/05,10:37:48.310,2025/12/05,10:37:48.310,ICA39A182,21849,283.0,57.0,40.80427,-2.96170,,,0,0,0,0
MSG,3,,,347498,,2025/12/05,10:37:48.313,2025/12/05,10:37:48.313,ICA347498,4959,194.0,81.0,28.03175,-15.27692,,,0,0,0,0
MSG,3,,,4B1699,,2025/12/05,10:37:48.315,2025/12/05,10:37:48.315,HB-ION,13447,348.0,14.0,47.11260,7.89708,,,0,0,0,0
MSG,3,,,3C6518,,2025/12/05,10:37:48.320,2025/12/05,10:37:48.320,D-AIHX,7954,272.0,304.0,49.89808,8.25102,,,0,0,0,0
MSG,3,,,4D0281,,2025/12/05,10:37:48.322,2025/12/05,10:37:48.322,LX-YSL,7818,196.0,248.0,49.45907,8.31482,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:37:48.323,2025/12/05,10:37:48.323,EI-DVH,7714,278.0,308.0,50.97142,4.19195,,,0,0,0,0
MSG,3,,,3C6441,,2025/12/05,10:37:48.325,2025/12/05,10:37:48.325,D-AIBA,23521,433.0,261.0,50.57233,10.46767,,,0,0,0,0
MSG,3,,,39E686,,2025/12/05,10:37:48.327,2025/12/05,10:37:48.327,ICA39E686,37196,448.0,74.0,48.01882,10.09087,,,0,0,0,0
MSG,3,,,3C4DCA,,2025/12/05,10:37:48.329,2025/12/05,10:37:48.329,D-ACNJ,10323,254.0,242.0,50.46575,9.40632,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,10:37:48.331,2025/12/05,10:37:48.331,ICA4856ED,20774,259.0,151.0,4,,,,,,,
MSG,3,,,4BA9D3,,2025/12/05,10:37:48.333,2025/12/05,10:37:48.333,TC-JNS,34789,444.0,125.0,48.68755,11.17308,,,0,0,0,0
MSG,3,,,4BB863,,2025/12/05,10:37:48.336,2025/12/05,10:37:48.336,ICA4BB863,16260,340.0,299.0,51.94025,1.75607,,,0,0,0,0
MSG,3,,,408059,,2025/12/05,10:37:48.338,2025/12/05,10:37:48.338,ICA408059,29574,368.0,112.0,50.15540,11.50182,,,0,0,0,0
MSG,3,,,4402E6,,2025/12/05,10:37:48.340,2025/12/05,10:,,,,,,,,,,,,
MSG,3,,,44CCD8,,2025/12/05,10:37:48.347,2025/12/05,10:37:48.347,ICA44CCD8,3248,170.0,279.0,50.91943,4.34840,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,10:37:48.349,2025/12/05,10:37:48.349,OY-GSB,23371,235.0,214.0,51.53887,4.75920,,,0,0,0,0
MSG,3,,,3C6643,,2025/12/05,10:37:48.351,2025/12/05,10:37:48.351,D-AIRC,23436,465.0,314.0,49.29862,10.56653,,,0,0,0,0
MSG,3,,,4ACB02,,2025/12/05,10:37:48.353,2025/12/05,10:37:48.353,ICA4ACB02,9584,240.0,168.0,52.72995,13.86257,,,0,0,0,0
MSG,3,,,ABA892,,2025/12/05,10:37:48.355,2025/12/05,10:37:48.355,N850NP,11493,257.0,351.0,59.50217,11.24138,,,0,0,0,0
MSG,3,,,4BB870,,2025/12/05,10:37:48.358,2025/12/05,10:37:48.358,ICA4BB870,9648,292.0,305.0,59.74805,11.61928,,,0,0,0,0
MSG,3,,,39DE4C,,2025/12/05,10:37:48.360,2025/12/05,10:37:48.360,ICA39DE4C,37184,433.0,216.0,51.36582,7.20078,,,0,0,0,0
MSG,3,,,392AE7,,2025/12/05,10:37:48.362,2025/12/05,10:37:48.362,F-GKXH,35084,408.0,250.0,51.49152,9.37675,,,0,0,0,0
MSG,3,,,4075E0,,2025/12/05,10:37:48.365,2025/12/05,10:37:48.365,ICA4075E0,35134,437.0,292.0,51.88233,7.79225,,,0,0,0,0
MSG,3,,,4D2303,,2025/12/05,10:37:48.368,2025/12/05,10:37:48.368,ICA4D2303,36184,470.0,97.0,50.27513,8.09635,,,0,0,0,0
MSG,3,,,4CAE97,,2025/12/05,10:37:48.372,2025/12/05,10:37:48.372,ICA4CAE97,12926,336.0,287.0,41.53280,12.95475,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,10:37:48.376,2025/12/05,10:37:48.376,ICA4BC884,6752,233.0,317.0,51.58515,5.55520,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,10:37:48.379,2025/12/05,10:37:48.379,ICA34304F,1321,,,,,,,,,,
MSG,3,,,4D03C2,,2025/12/05,10:37:48.382,2025/12/05,10:37:48.382,LX-N90444,2971,221.0,185.0,50.93998,5.88420,,,0,0,0,0
MSG,3,,,4BB863,,2025/12/05,10:37:48.385,2025/12/05,10:37:48.385,ICA4BB863,16260,339.0,298.0,51.94025,1.75607,,,0,0,0,0
MSG,3,,,4078FD,,2025/12/05,10:37:48.387,2025/12/05,10:37:48.387,ICA4078FD,35193,437.0,296.0,49.56953,10.37700,,,0,0,0,0
MSG,3,,,39AD17,,2025/12/05,10:37:48.3,,,,,,,,,,,,,,
MSG,3,,,471843,,2025/12/05,10:37:48.392,2025/12/05,10:37:48.392,ICA471843,39066,428.0,203.0,44.11923,-5.90443,,,0,0,0,0
MSG,3,,,3C6441,,2025/12/05,10:37:48.394,2025/12/05,10:37:48.394,D-AIBA,23518,433.0,261.0,50.57233,10.46763,,,0,0,0,0
MSG,3,,,47875C,,2025/12/05,10:37:48.397,2025/12/05,10:37:48.397,LN-DYR,3078,201.0,314.0,47.97320,16.65467,,,0,0,0,0
MSG,3,,,40818F,,2025/12/05,10:37:48.399,2025/12/05,10:37:48.399,FLR40818F,967,44.0,177.0,51.16762,0.52067,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,10:37:48.404,2025/12/05,10:37:48.404,ICA4856ED,20777,259.0,151.0,45.92185,8.80852,,,0,0,0,0
MSG,3,,,471DB6,,2025/12/05,10:37:48.406,2025/12/05,10:37:48.406,ICA471DB6,36214,445.0,104.0,50.09513,9.31805,,,0,0,0,0
MSG,3,,,AC402D,,2025/12/05,10:37:48.409,2025/12/05,10:37:48.409,ICAAC402D,40264,479.0,135.0,48.88940,10.35192,,,0,0,0,0
MSG,3,,,320040,,2025/12/05,10:37:48.411,2025/12/05,10:37:48.411,ICA320040,11168,240.0,129.0,40.53392,13.58363,,,0,0,0,0
MSG,3,,,4CA9C1,,2025/12/05,10:37:48.414,2025/12/05,10:37:48.414,EI-EVA,9178,250.0,282.0,45.65273,9.45953,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,10:37:48.416,2025/12/05,10:37:48.416,ICA4D2264,4842,246.0,170.0,50.78490,7.24520,,,0,0,0,0
MSG,3,,,F54FDB,,2025/12/05,10:37:48.418,2025/12/05,10:37:48.418,FLRF54FDB,1765,103.0,156.0,43.78775,2.13925,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:37:48.420,2025/12/05,10:37:48.420,N781AN,12126,36,,,,,,,,,
MSG,3,,,F54FDB,,2025/12/05,10:37:48.425,2025/12/05,10:37:48.425,FLRF54FDB,1765,103.0,156.0,43.78732,2.13952,,,0,0,0,0
MSG,3,,,4B1E44,,2025/12/05,10:37:48.430,2025/12/05,10:37:48.430,ICA4B1E44,7462,117.0,262.0,47.13890,7.55157,,,0,0,0,0
MSG,3,,,394F09,,2025/12/05,10:37:48.433,2025/12/05,10:37:48.433,ICA394F09,8914,141.0,35.0,44.14765,1.54940,,,0,0,0,0
MSG,3,,,3CCE71,,2025/12/05,10:37:48.434,2025/1,,,,,,,,,,,,,
MSG,3,,,4854C7,,2025/12/05,10:37:48.436,2025/12/05,10:37:48.436,ICA4854C7,36445,407.0,335.0,49.80960,5.35578,,,0,0,0,0
MSG,3,,,4048F9,,2025/12/05,10:37:48.442,2025/12/05,10:37:48.442,FLR4048F9,4757,96.0,42.0,53.96087,-2.14502,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,10:37:48.445,2025/12/05,10:37:48.445,ICA346515,811,87.0,144.0,41.53797,2.07653,,,0,0,0,0
MSG,3,,,3C6672,,2025/12/05,10:37:48.446,2025/12/05,10:37:48.446,D-AISR,20229,460.0,304.0,49.51175,10.16025,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,10:37:48.448,2025/12/05,10:37:48.448,ICA503E2E,11886,80.0,295.0,41.77177,2.25200,,,0,0,0,0
MSG,3,,,76CDB4,,2025/12/05,10:37:48.451,2025/12/05,10:37:48.451,ICA76CDB4,5265,267.0,42.0,53.42082,-2.41650,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,10:37:48.451,2025/12/05,10:37:48.451,D-GHPX,4534,141.0,264.0,53.75708,12.79422,,,0,0,0,0
MSG,3,,,48C1A2,,2025/12/05,10:37:48.453,2025/12/05,10:37:48.453,ICA48C1A2,6708,228.0,222.0,40.76465,-3.51695,,,0,0,0,0
MSG,3,,,7103D6,,2025/12/05,10:37:48.456,2025/12/05,10:37:48.456,ICA7103D6,39218,484.0,313.0,48.16255,10.60482,,,0,0,0,0
MSG,3,,,4867C3,,2025/12/05,10:37:48.461,2025/12/05,10:37:48.461,ICA4867C3,30406,430.0,170.0,49.53585,8.65858,,,0,0,0,0
MSG,3,,,401FDD,,2025/12/05,10:37:48.462,2025/12/05,10:37:48.462,G-BJUD,2015,99.0,,,,,,,,,
MSG,3,,,408034,,2025/12/05,10:37:48.465,2025/12/05,10:37:48.465,ICA408034,1408,155.0,232.0,53.32837,-2.31857,,,0,0,0,0
MSG,3,,,404D47,,2025/12/05,10:37:48.466,2025/12/05,10:37:48.466,G-RVDG,1792,108.0,98.0,51.98475,-1.02968,,,0,0,0,0
MSG,3,,,404DCC,,2025/12/05,10:37:48.467,2025/12/05,10:37:48.467,GLGCB,1687,75.0,210.0,51.86805,-0.57767,,,0,0,0,0
MSG,3,,,4CA6A9,,2025/12/05,10:37:48.468,2025/12/05,10:,,,,,,,,,,,,
MSG,3,,,405631,,2025/12/05,10:37:48.470,2025/12/05,10:37:48.470,G-EZDA,9473,318.0,138.0,36.63662,-4.66955,,,0,0,0,0
MSG,3,,,3C5EEC,,2025/12/05,10:37:48.472,2025/12/05,10:37:48.472,D-AGWL,17636,426.0,70.0,53.67683,8.67613,,,0,0,0,0
MSG,3,,,7103D6,,2025/12/05,10:37:48.474,2025/12/05,10:37:48.474,ICA7103D6,39218,484.0,313.0,48.16255,10.60485,,,0,0,0,0
MSG,3,,,4B19FF,,2025/12/05,10:37:48.476,2025/12/05,10:37:48.476,ICA4B19FF,31224,425.0,228.0,48.97475,9.85645,,,0,0,0,0
MSG,3,,,48C1A2,,2025/12/05,10:37:48.478,2025/12/05,10:37:48.478,ICA48C1A2,6711,228.0,222.0,40.76465,-3.51695,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:37:48.480,2025/12/05,10:37:48.480,ICA34535A,9740,289.0,100.0,41.54043,1.95808,,,0,0,0,0
MSG,3,,,1118C1,,2025/12/05,10:37:48.481,2025/12/05,10:37:48.481,FlrmAIC,190,0.0,0.0,38.69967,-9.32385,,,0,0,0,0
MSG,3,,,48E81C,,2025/12/05,10:37:48.483,2025/12/05,10:37:48.483,ICA48E81C,24506,281.0,201.0,48.62748,19.60487,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,10:37:48.485,2025/12/05,10:37:48.485,ICA503E2E,11886,80.0,295.0,41.77177,2.25198,,,0,0,0,0
MSG,3,,,3AABFC,,2025/12/05,10:37:48.488,2025/12/05,10:37:48.488,136,4695,146.0,174.0,48.17692,-2.01322,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:37:48.494,2025/12/05,10:37:48.494,ICA34535A,9740,289.0,100.0,41.54043,1.95810,,,0,0,0,0
MSG,3,,,300780,,2025/12/05,10:37:48.496,2025/12/05,10:37:48.496,ICA300780,14537,377.0,5.0,49.32323,9.27307,,,0,0,0,0
MSG,3,,,4007DC,,2025/12/05,10:37:48.507,2025/12/05,10:37:48.507,G-RJXC,760,125.0,232.0,53,,,,,,,
MSG,3,,,4B181B,,2025/12/05,10:37:48.509,2025/12/05,10:37:48.509,ICA4B181B,17185,385.0,201.0,36.98903,-3.67378,,,0,0,0,0
MSG,3,,,3B7530,,2025/12/05,10:37:48.515,2025/12/05,10:37:48.515,ICA3B7530,8892,276.0,135.0,45.69883,-0.69335,,,0,0,0,0
MSG,3,,,4025B5,,2025/12/05,10:37:48.515,2025/12/05,10:37:48.515,G-BFPR,3396,87.0,106.0,52.53153,1.25992,,,0,0,0,0
MSG,3,,,48AD02,,2025/12/05,10:37:48.516,2025/12/05,10:37:,,,,,,,,,,,,
MSG,3,,,407CB1,,2025/12/05,10:37:48.522,2025/12/05,10:37:48.522,ICA407CB1,4137,237.0,360.0,50.14362,22.16558,,,0,0,0,0
MSG,3,,,39E144,,2025/12/05,10:37:48.525,2025/12/05,10:37:48.525,ICA39E144,9522,233.0,250.0,48.41785,-1.09580,,,0,0,0,0
MSG,3,,,4ACA45,,2025/12/05,10:37:48.527,2025/12/05,10:37:48.527,ICA4ACA45,35262,496.0,348.0,53.03935,13.49520,,,0,0,0,0
