flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
000001,aerobot,39.45313,3.69195,12650.0,232.0,56.0,0,0.0,Normal,2025-12-05 10:37:50.976
000001,aerobot,39.48757,3.75768,12650.0,234.0,55.0,1,1223.0955841015002,Normal,2025-12-05 10:38:48.925
000001,aerobot,39.49375,3.76945,12650.0,234.0,56.0,1,0.0,Normal,2025-12-05 10:39:03.788
000001,aerobot,39.49725,3.77618,12625.0,234.0,55.0,1,601.7115257699928,Normal,2025-12-05 10:39:11.916
000001,aerobot,39.50028,3.78198,12625.0,232.0,56.0,1,0.0,Normal,2025-12-05 10:39:18.258
0091FA,ICA0091FA,-33.6594,19.40913,660.0,0.0,352.0,0,0.0,Normal,2025-12-05 10:38:47.573
0091FA,ICA0091FA,-33.6594,19.40913,660.0,0.0,130.0,1,0.0,Normal,2025-12-05 10:38:49.837
0091FA,ICA0091FA,-33.6594,19.40913,660.0,0.0,12.0,1,0.0,Normal,2025-12-05 10:39:14.698
0091FA,ICA0091FA,-33.6594,19.40913,663.0,0.0,303.0,1,0.0,Normal,2025-12-05 10:39:17.206
009434,ICA009434,-33.6603,18.70433,1637.0,119.0,338.0,0,0.0,Normal,2025-12-05 10:37:48.650
009434,ICA009434,-33.65822,18.70332,1621.0,122.0,337.0,1,249.0000401924964,Normal,2025-12-05 10:37:53.113
009434,ICA009434,-33.63058,18.69095,1680.0,124.0,343.0,1,387.3623913487166,Normal,2025-12-05 10:38:45.283
009434,ICA009434,-33.62947,18.69057,1693.0,125.0,343.0,1,259.3025067213151,Normal,2025-12-05 10:38:47.633
009434,ICA009434,-33.62723,18.68977,1696.0,126.0,344.0,1,0.0,Normal,2025-12-05 10:38:52.330
009434,ICA009434,-33.62555,18.68918,1710.0,127.0,343.0,1,194.21359994263034,Normal,2025-12-05 10:38:56.073
009434,ICA009434,-33.62385,18.68857,1710.0,128.0,343.0,1,391.0806225271531,Normal,2025-12-05 10:39:00.242
009434,ICA009434,-33.61542,18.68663,1664.0,132.0,352.0,1,0.0,Normal,2025-12-05 10:39:19.232
00DC00,LN-OUK,55.12885,9.16565,463.0,87.0,183.0,0,0.0,Normal,2025-12-05 10:37:53.340
00DC00,LN-OUK,55.10757,9.16518,459.0,87.0,179.0,1,0.0,Normal,2025-12-05 10:38:52.768
010246,ICA010246,49.18865,8.96618,35089.0,456.0,336.0,0,0.0,Normal,2025-12-05 10:37:50.067
010246,ICA010246,49.19257,8.96352,35093.0,456.0,336.0,0,477.1297021087701,Normal,2025-12-05 10:37:51.930
010246,ICA010246,49.19242,8.96362,35096.0,456.0,336.0,0,458.9252086245298,Normal,2025-12-05 10:37:52.010
010246,ICA010246,49.29302,8.89623,35068.0,458.0,336.0,1,2583.778479097413,Normal,2025-12-05 10:38:44.769
010246,ICA010246,49.29293,8.8963,35068.0,459.0,336.0,1,2594.987763938394,Normal,2025-12-05 10:38:44.817
010246,ICA010246,49.2969,8.89363,35071.0,458.0,337.0,1,2112.642250137273,Normal,2025-12-05 10:38:47.156
010246,ICA010246,49.29688,8.89365,35064.0,458.0,337.0,1,2115.2615863946153,Normal,2025-12-05 10:38:47.175
010246,ICA010246,49.30467,8.88847,35068.0,458.0,337.0,1,1170.5244029689031,Normal,2025-12-05 10:38:51.625
010246,ICA010246,49.30648,8.88727,35064.0,458.0,337.0,1,951.1219495591498,Normal,2025-12-05 10:38:52.510
010246,ICA010246,49.3065,8.8873,35071.0,458.0,337.0,1,949.9501723461137,Normal,2025-12-05 10:38:53.120
010246,ICA010246,49.3124,8.8834,35068.0,459.0,337.0,1,235.12797121984417,Normal,2025-12-05 10:38:57.440
010246,ICA010246,49.31433,8.88208,35068.0,459.0,337.0,1,0.0,Normal,2025-12-05 10:38:58.648
010246,ICA010246,49.31427,8.88212,35064.0,459.0,337.0,1,7.279224412370663,Normal,2025-12-05 10:38:58.663
010246,ICA010246,49.31618,8.88088,35071.0,459.0,337.0,1,223.4847914573244,Normal,2025-12-05 10:38:59.976
010246,ICA010246,49.32407,8.87563,35093.0,459.0,337.0,1,1180.3877680441492,Normal,2025-12-05 10:39:05.432
010246,ICA010246,49.32598,8.87437,35096.0,459.0,337.0,1,1411.7163731368871,Normal,2025-12-05 10:39:07.065
010246,ICA010246,49.326,8.87435,35093.0,459.0,337.0,1,1414.3352015726516,Normal,2025-12-05 10:39:07.126
010246,ICA010246,49.32585,8.87445,35089.0,459.0,337.0,1,1396.1378404657453,Normal,2025-12-05 10:39:07.201
010246,ICA010246,49.3357,8.86785,35089.0,458.0,337.0,1,452.911043923739,Normal,2025-12-05 10:39:14.348
010246,ICA010246,49.33955,8.86535,35093.0,458.0,337.0,1,12.229860612520714,Normal,2025-12-05 10:39:16.463
010246,ICA010246,49.33958,8.86532,35093.0,458.0,337.0,0,16.181814436300357,Normal,2025-12-05 10:39:16.506
010246,ICA010246,49.33945,8.86542,35096.0,459.0,336.0,0,0.0,Normal,2025-12-05 10:39:16.565
020044,CN-RNU,41.45293,2.31305,5936.0,252.0,75.0,0,0.0,Normal,2025-12-05 10:37:49.697
