flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
0101BD,ICA0101BD,50.02615,7.19812,26853.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:46.064
01023B,ICA01023B,48.3546,11.93293,3177.0,140.0,264.0,0,0.0,0,Normal,2025-12-05 13:19:44.620
010247,ICA010247,40.47448,-3.56933,300.0,19.0,143.0,0,0.0,0,Normal,2025-12-05 13:19:45.674
010274,ICA010274,40.46348,-3.56785,350.0,2.0,275.0,0,0.0,0,Normal,2025-12-05 13:19:45.556
0110AE,FLR0110AE,28.10963,-16.75075,1342.0,16.0,191.0,0,0.0,0,Normal,2025-12-05 13:19:58.035
037B68,N9892P,33.08497,-112.16072,1250.0,0.0,90.0,0,0.0,0,Normal,2025-12-05 13:19:40.773
0440D0,FLR0440D0,50.06767,19.93188,748.0,0.0,84.0,0,0.0,0,Normal,2025-12-05 13:19:41.296
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,0,0.0,0,Normal,2025-12-05 13:19:41.315
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:41.355
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:41.468
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:42.688
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:43.242
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:43.435
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:44.479
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:44.808
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:45.702
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:45.719
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:45.766
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:45.785
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:46.536
0440D0,FLR0440D0,50.06767,19.93188,748.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:46.695
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:46.787
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:46.790
0440D0,FLR0440D0,50.06767,19.93,728.0,0.0,84.0,1,134.5987296002104,0,Normal,2025-12-05 13:19:46.822
0440D0,FLR0440D0,50.06767,19.93188,735.0,0.0,84.0,1,0.0,0,Normal,2025-12-05 13:19:46.942
0440D0,FLR0440D0,50.06767,19.9319,728.0,0.0,84.0,0,0.0,0,Normal,2025-12-05 13:19:57.997
04C0DA,ICA04C0DA,-19.79952,56.7857,18743.0,386.0,131.0,0,0.0,0,Normal,2025-12-05 13:19:40.742
04C0DA,ICA04C0DA,-19.8043,56.79155,18586.0,384.0,131.0,1,0.0,0,Normal,2025-12-05 13:19:44.450
0A06C1,FLR0A06C1,28.14567,-16.7368,0.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:41.427
0A0A0C,FLR0A0A0C,28.20357,-16.7873,2749.0,22.0,314.0,0,0.0,0,Normal,2025-12-05 13:19:45.843
0A0B75,POROSZL,47.64628,20.66145,276.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:42.840
0A0B7B,FLR0A0B7B,28.16172,-16.74682,3445.0,15.0,338.0,0,0.0,0,Normal,2025-12-05 13:19:56.797
0A0BBE,FLR0A0BBE,28.20602,-16.78775,2539.0,13.0,273.0,0,0.0,0,Normal,2025-12-05 13:19:45.841
0A0BDE,FLR0A0BDE,28.20438,-16.7869,3284.0,33.0,328.0,0,0.0,0,Normal,2025-12-05 13:19:45.837
0A0BDE,FLR0A0BDE,28.20437,-16.78697,3287.0,31.0,327.0,1,0.0,0,Normal,2025-12-05 13:19:46.675
0A0C77,FLR0A0C77,28.23802,-16.8073,2871.0,27.0,351.0,0,0.0,0,Normal,2025-12-05 13:19:46.969
0A0C94,FLR0A0C94,28.13857,-16.73492,3127.0,11.0,10.0,0,0.0,0,Normal,2025-12-05 13:19:41.441
0A0C94,FLR0A0C94,28.13883,-16.73497,3104.0,9.0,352.0,1,0.0,0,Normal,2025-12-05 13:19:44.886
0A0D6B,FLR0A0EEF,28.20267,-16.7858,2756.0,16.0,122.0,0,0.0,0,Normal,2025-12-05 13:19:46.442
0A0EEF,FLR0A0EEF,46.35113,14.17182,1624.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:56.817
0D0CEC,ICA0D0CEC,21.27753,-87.8902,13592.0,342.0,98.0,0,0.0,0,Normal,2025-12-05 13:19:42.866
0D0CEC,ICA0D0CEC,21.27643,-87.88173,13508.0,341.0,98.0,1,0.0,0,Normal,2025-12-05 13:19:50.048
102691,HA-BFS,47.4308,18.94638,1572.0,110.0,275.0,0,0.0,0,Normal,2025-12-05 13:19:41.447
102691,HA-BFS,47.4308,18.94638,1572.0,110.0,275.0,1,0.0,0,Normal,2025-12-05 13:19:42.871
102691,HA-BFS,47.4308,18.94638,1572.0,110.0,275.0,1,0.0,0,Normal,2025-12-05 13:19:46.887
102691,HA-BFS,47.4308,18.94638,1572.0,110.0,275.0,1,0.0,0,Normal,2025-12-05 13:19:50.111
10A01E,FLR10A01E,28.21038,-16.78025,2336.0,16.0,114.0,0,0.0,0,Normal,2025-12-05 13:19:46.066
10A021,FLR10A021,28.10523,-16.72958,446.0,0.0,86.0,0,0.0,0,Normal,2025-12-05 13:19:46.116
10A022,FLR10A022,28.16808,-16.7597,2559.0,15.0,336.0,0,0.0,0,Normal,2025-12-05 13:19:46.138
10A023,FLR10A023,28.12158,-16.73852,650.0,0.0,91.0,0,0.0,0,Normal,2025-12-05 13:19:46.391
10A024,FLR10A024,28.19992,-16.77772,2887.0,20.0,308.0,0,0.0,0,Normal,2025-12-05 13:19:46.173
10A025,FLR10A025,28.1938,-16.77197,3048.0,22.0,42.0,0,0.0,0,Normal,2025-12-05 13:19:46.139
10A026,FLR10A026,28.13985,-16.72055,3330.0,11.0,294.0,0,0.0,0,Normal,2025-12-05 13:19:46.068
10A027,FLR10A027,28.22625,-16.79658,2375.0,31.0,25.0,0,0.0,0,Normal,2025-12-05 13:19:46.069
10A028,FLR10A028,28.20717,-16.78713,2339.0,18.0,115.0,0,0.0,0,Normal,2025-12-05 13:19:46.134
10A029,FLR10A029,28.20975,-16.78007,2697.0,20.0,100.0,0,0.0,0,Normal,2025-12-05 13:19:46.201
10A02A,FLR10A02A,28.12635,-16.7381,2549.0,17.0,276.0,0,0.0,0,Normal,2025-12-05 13:19:46.135
